COUNTRY,DATE,Confirmed,Deaths,POPULATION
Japan,2020-02-16,59,1,126476461
Japan,2020-02-17,66,1,126476461
Japan,2020-02-18,74,1,126476461
Japan,2020-02-19,84,1,126476461
Japan,2020-02-20,94,1,126476461
Japan,2020-02-21,105,1,126476461
Japan,2020-02-22,122,1,126476461
Japan,2020-02-23,147,1,126476461
Japan,2020-02-24,159,1,126476461
Japan,2020-02-25,170,1,126476461
Japan,2020-02-26,189,2,126476461
Japan,2020-02-27,214,4,126476461
Japan,2020-02-28,228,4,126476461
Japan,2020-02-29,241,5,126476461
Japan,2020-03-01,256,6,126476461
Japan,2020-03-02,274,6,126476461
Japan,2020-03-03,293,6,126476461
Japan,2020-03-04,331,6,126476461
Japan,2020-03-05,360,6,126476461
Japan,2020-03-06,420,6,126476461
Japan,2020-03-07,461,6,126476461
Japan,2020-03-08,502,6,126476461
Japan,2020-03-09,511,10,126476461
Japan,2020-03-10,581,10,126476461
Japan,2020-03-11,639,15,126476461
Japan,2020-03-12,639,16,126476461
Japan,2020-03-13,701,19,126476461
Japan,2020-03-14,773,22,126476461
Japan,2020-03-15,839,22,126476461
Japan,2020-03-16,839,27,126476461
Japan,2020-03-17,878,29,126476461
Japan,2020-03-18,889,29,126476461
Japan,2020-03-19,924,29,126476461
Japan,2020-03-20,963,33,126476461
Japan,2020-03-21,1007,35,126476461
Japan,2020-03-22,1101,41,126476461
Japan,2020-03-23,1128,42,126476461
Japan,2020-03-24,1193,43,126476461
Japan,2020-03-25,1307,45,126476461
Japan,2020-03-26,1387,47,126476461
Japan,2020-03-27,1468,49,126476461
Japan,2020-03-28,1693,52,126476461
Japan,2020-03-29,1866,54,126476461
Japan,2020-03-30,1866,54,126476461
Japan,2020-03-31,1953,56,126476461
Japan,2020-04-01,2178,57,126476461
Jordan,2020-01-22,0,0,10203134
Jordan,2020-01-23,0,0,10203134
Jordan,2020-01-24,0,0,10203134
Jordan,2020-01-25,0,0,10203134
Jordan,2020-01-26,0,0,10203134
Jordan,2020-01-27,0,0,10203134
Jordan,2020-01-28,0,0,10203134
Jordan,2020-01-29,0,0,10203134
Jordan,2020-01-30,0,0,10203134
Jordan,2020-01-31,0,0,10203134
Jordan,2020-02-01,0,0,10203134
Jordan,2020-02-02,0,0,10203134
Jordan,2020-02-03,0,0,10203134
Jordan,2020-02-04,0,0,10203134
Jordan,2020-02-05,0,0,10203134
Jordan,2020-02-06,0,0,10203134
Jordan,2020-02-07,0,0,10203134
Jordan,2020-02-08,0,0,10203134
Jordan,2020-02-09,0,0,10203134
Jordan,2020-02-10,0,0,10203134
Jordan,2020-02-11,0,0,10203134
Jordan,2020-02-12,0,0,10203134
Jordan,2020-02-13,0,0,10203134
Jordan,2020-02-14,0,0,10203134
Jordan,2020-02-15,0,0,10203134
Jordan,2020-02-16,0,0,10203134
Jordan,2020-02-17,0,0,10203134
Jordan,2020-02-18,0,0,10203134
Jordan,2020-02-19,0,0,10203134
Jordan,2020-02-20,0,0,10203134
Jordan,2020-02-21,0,0,10203134
Jordan,2020-02-22,0,0,10203134
Jordan,2020-02-23,0,0,10203134
Jordan,2020-02-24,0,0,10203134
Jordan,2020-02-25,0,0,10203134
Jordan,2020-02-26,0,0,10203134
Jordan,2020-02-27,0,0,10203134
Jordan,2020-02-28,0,0,10203134
Jordan,2020-02-29,0,0,10203134
Jordan,2020-03-01,0,0,10203134
Jordan,2020-03-02,0,0,10203134
Jordan,2020-03-03,1,0,10203134
Jordan,2020-03-04,1,0,10203134
Jordan,2020-03-05,1,0,10203134
Jordan,2020-03-06,1,0,10203134
Jordan,2020-03-07,1,0,10203134
Jordan,2020-03-08,1,0,10203134
Jordan,2020-03-09,1,0,10203134
Jordan,2020-03-10,1,0,10203134
Jordan,2020-03-11,1,0,10203134
Jordan,2020-03-12,1,0,10203134
Jordan,2020-03-13,1,0,10203134
Jordan,2020-03-14,1,0,10203134
Jordan,2020-03-15,8,0,10203134
Jordan,2020-03-16,17,0,10203134
Jordan,2020-03-17,34,0,10203134
Jordan,2020-03-18,52,0,10203134
Jordan,2020-03-19,69,0,10203134
Jordan,2020-03-20,85,0,10203134
Jordan,2020-03-21,85,0,10203134
Jordan,2020-03-22,112,0,10203134
Jordan,2020-03-23,127,0,10203134
Jordan,2020-03-24,154,0,10203134
Jordan,2020-03-25,172,0,10203134
Jordan,2020-03-26,212,0,10203134
Jordan,2020-03-27,235,1,10203134
Jordan,2020-03-28,246,1,10203134
Jordan,2020-03-29,259,3,10203134
Jordan,2020-03-30,268,5,10203134
Jordan,2020-03-31,274,5,10203134
Jordan,2020-04-01,278,5,10203134
Kazakhstan,2020-01-22,0,0,18776707
Kazakhstan,2020-01-23,0,0,18776707
Kazakhstan,2020-01-24,0,0,18776707
Kazakhstan,2020-01-25,0,0,18776707
Kazakhstan,2020-01-26,0,0,18776707
Kazakhstan,2020-01-27,0,0,18776707
Kazakhstan,2020-01-28,0,0,18776707
Kazakhstan,2020-01-29,0,0,18776707
Kazakhstan,2020-01-30,0,0,18776707
Kazakhstan,2020-01-31,0,0,18776707
Kazakhstan,2020-02-01,0,0,18776707
Kazakhstan,2020-02-02,0,0,18776707
Kazakhstan,2020-02-03,0,0,18776707
Kazakhstan,2020-02-04,0,0,18776707
Kazakhstan,2020-02-05,0,0,18776707
Kazakhstan,2020-02-06,0,0,18776707
Kazakhstan,2020-02-07,0,0,18776707
Kazakhstan,2020-02-08,0,0,18776707
Kazakhstan,2020-02-09,0,0,18776707
Kazakhstan,2020-02-10,0,0,18776707
Kazakhstan,2020-02-11,0,0,18776707
Kazakhstan,2020-02-12,0,0,18776707
Kazakhstan,2020-02-13,0,0,18776707
Kazakhstan,2020-02-14,0,0,18776707
Kazakhstan,2020-02-15,0,0,18776707
Kazakhstan,2020-02-16,0,0,18776707
Kazakhstan,2020-02-17,0,0,18776707
Kazakhstan,2020-02-18,0,0,18776707
Kazakhstan,2020-02-19,0,0,18776707
Kazakhstan,2020-02-20,0,0,18776707
Kazakhstan,2020-02-21,0,0,18776707
Kazakhstan,2020-02-22,0,0,18776707
Kazakhstan,2020-02-23,0,0,18776707
Kazakhstan,2020-02-24,0,0,18776707
Kazakhstan,2020-02-25,0,0,18776707
Kazakhstan,2020-02-26,0,0,18776707
Kazakhstan,2020-02-27,0,0,18776707
Kazakhstan,2020-02-28,0,0,18776707
Kazakhstan,2020-02-29,0,0,18776707
Kazakhstan,2020-03-01,0,0,18776707
Kazakhstan,2020-03-02,0,0,18776707
Kazakhstan,2020-03-03,0,0,18776707
Kazakhstan,2020-03-04,0,0,18776707
Kazakhstan,2020-03-05,0,0,18776707
Kazakhstan,2020-03-06,0,0,18776707
Kazakhstan,2020-03-07,0,0,18776707
Kazakhstan,2020-03-08,0,0,18776707
Kazakhstan,2020-03-09,0,0,18776707
Kazakhstan,2020-03-10,0,0,18776707
Kazakhstan,2020-03-11,0,0,18776707
Kazakhstan,2020-03-12,0,0,18776707
Kazakhstan,2020-03-13,4,0,18776707
Kazakhstan,2020-03-14,6,0,18776707
Kazakhstan,2020-03-15,9,0,18776707
Kazakhstan,2020-03-16,10,0,18776707
Kazakhstan,2020-03-17,33,0,18776707
Kazakhstan,2020-03-18,35,0,18776707
Kazakhstan,2020-03-19,44,0,18776707
Kazakhstan,2020-03-20,49,3,18776707
Kazakhstan,2020-03-21,53,0,18776707
Kazakhstan,2020-03-22,60,0,18776707
Kazakhstan,2020-03-23,62,0,18776707
Kazakhstan,2020-03-24,72,0,18776707
Kazakhstan,2020-03-25,81,0,18776707
Kazakhstan,2020-03-26,111,1,18776707
Kazakhstan,2020-03-27,150,1,18776707
Kazakhstan,2020-03-28,228,1,18776707
Kazakhstan,2020-03-29,284,1,18776707
Kazakhstan,2020-03-30,302,1,18776707
Kazakhstan,2020-03-31,343,2,18776707
Kazakhstan,2020-04-01,380,3,18776707
Kenya,2020-01-22,0,0,53771296
Kenya,2020-01-23,0,0,53771296
Kenya,2020-01-24,0,0,53771296
Kenya,2020-01-25,0,0,53771296
Kenya,2020-01-26,0,0,53771296
Kenya,2020-01-27,0,0,53771296
Kenya,2020-01-28,0,0,53771296
Kenya,2020-01-29,0,0,53771296
Kenya,2020-01-30,0,0,53771296
Kenya,2020-01-31,0,0,53771296
Kenya,2020-02-01,0,0,53771296
Kenya,2020-02-02,0,0,53771296
Kenya,2020-02-03,0,0,53771296
Kenya,2020-02-04,0,0,53771296
Kenya,2020-02-05,0,0,53771296
Kenya,2020-02-06,0,0,53771296
Kenya,2020-02-07,0,0,53771296
Kenya,2020-02-08,0,0,53771296
Kenya,2020-02-09,0,0,53771296
Kenya,2020-02-10,0,0,53771296
Kenya,2020-02-11,0,0,53771296
Kenya,2020-02-12,0,0,53771296
Kenya,2020-02-13,0,0,53771296
Kenya,2020-02-14,0,0,53771296
Kenya,2020-02-15,0,0,53771296
Kenya,2020-02-16,0,0,53771296
Kenya,2020-02-17,0,0,53771296
Kenya,2020-02-18,0,0,53771296
Kenya,2020-02-19,0,0,53771296
Kenya,2020-02-20,0,0,53771296
Kenya,2020-02-21,0,0,53771296
Kenya,2020-02-22,0,0,53771296
Kenya,2020-02-23,0,0,53771296
Kenya,2020-02-24,0,0,53771296
Kenya,2020-02-25,0,0,53771296
Kenya,2020-02-26,0,0,53771296
Kenya,2020-02-27,0,0,53771296
Kenya,2020-02-28,0,0,53771296
Kenya,2020-02-29,0,0,53771296
Kenya,2020-03-01,0,0,53771296
Kenya,2020-03-02,0,0,53771296
Kenya,2020-03-03,0,0,53771296
Kenya,2020-03-04,0,0,53771296
Kenya,2020-03-05,0,0,53771296
Kenya,2020-03-06,0,0,53771296
Kenya,2020-03-07,0,0,53771296
Kenya,2020-03-08,0,0,53771296
Kenya,2020-03-09,0,0,53771296
Kenya,2020-03-10,0,0,53771296
Kenya,2020-03-11,0,0,53771296
Kenya,2020-03-12,0,0,53771296
Kenya,2020-03-13,1,0,53771296
Kenya,2020-03-14,1,0,53771296
Kenya,2020-03-15,3,0,53771296
Kenya,2020-03-16,3,0,53771296
Kenya,2020-03-17,3,0,53771296
Kenya,2020-03-18,3,0,53771296
Kenya,2020-03-19,7,0,53771296
Kenya,2020-03-20,7,0,53771296
Kenya,2020-03-21,7,0,53771296
Kenya,2020-03-22,15,0,53771296
Kenya,2020-03-23,16,0,53771296
Kenya,2020-03-24,25,0,53771296
Kenya,2020-03-25,28,0,53771296
Kenya,2020-03-26,31,1,53771296
Kenya,2020-03-27,31,1,53771296
Kenya,2020-03-28,38,1,53771296
Kenya,2020-03-29,42,1,53771296
Kenya,2020-03-30,50,1,53771296
Kenya,2020-03-31,59,1,53771296
Kenya,2020-04-01,81,1,53771296
South Korea,2020-01-22,1,0,51269185
South Korea,2020-01-23,1,0,51269185
South Korea,2020-01-24,2,0,51269185
South Korea,2020-01-25,2,0,51269185
South Korea,2020-01-26,3,0,51269185
South Korea,2020-01-27,4,0,51269185
South Korea,2020-01-28,4,0,51269185
South Korea,2020-01-29,4,0,51269185
South Korea,2020-01-30,4,0,51269185
South Korea,2020-01-31,11,0,51269185
South Korea,2020-02-01,12,0,51269185
South Korea,2020-02-02,15,0,51269185
South Korea,2020-02-03,15,0,51269185
South Korea,2020-02-04,16,0,51269185
South Korea,2020-02-05,19,0,51269185
South Korea,2020-02-06,23,0,51269185
South Korea,2020-02-07,24,0,51269185
South Korea,2020-02-08,24,0,51269185
South Korea,2020-02-09,25,0,51269185
South Korea,2020-02-10,27,0,51269185
South Korea,2020-02-11,28,0,51269185
South Korea,2020-02-12,28,0,51269185
South Korea,2020-02-13,28,0,51269185
South Korea,2020-02-14,28,0,51269185
South Korea,2020-02-15,28,0,51269185
South Korea,2020-02-16,29,0,51269185
South Korea,2020-02-17,30,0,51269185
South Korea,2020-02-18,31,0,51269185
South Korea,2020-02-19,31,0,51269185
South Korea,2020-02-20,104,1,51269185
South Korea,2020-02-21,204,2,51269185
South Korea,2020-02-22,433,2,51269185
South Korea,2020-02-23,602,6,51269185
South Korea,2020-02-24,833,8,51269185
South Korea,2020-02-25,977,10,51269185
South Korea,2020-02-26,1261,12,51269185
South Korea,2020-02-27,1766,13,51269185
South Korea,2020-02-28,2337,13,51269185
South Korea,2020-02-29,3150,16,51269185
South Korea,2020-03-01,3736,17,51269185
South Korea,2020-03-02,4335,28,51269185
South Korea,2020-03-03,5186,28,51269185
South Korea,2020-03-04,5621,35,51269185
South Korea,2020-03-05,6088,35,51269185
South Korea,2020-03-06,6593,42,51269185
South Korea,2020-03-07,7041,44,51269185
South Korea,2020-03-08,7314,50,51269185
South Korea,2020-03-09,7478,53,51269185
South Korea,2020-03-10,7513,54,51269185
South Korea,2020-03-11,7755,60,51269185
South Korea,2020-03-12,7869,66,51269185
South Korea,2020-03-13,7979,66,51269185
South Korea,2020-03-14,8086,72,51269185
South Korea,2020-03-15,8162,75,51269185
South Korea,2020-03-16,8236,75,51269185
South Korea,2020-03-17,8320,81,51269185
South Korea,2020-03-18,8413,84,51269185
South Korea,2020-03-19,8565,91,51269185
South Korea,2020-03-20,8652,94,51269185
South Korea,2020-03-21,8799,102,51269185
South Korea,2020-03-22,8961,111,51269185
South Korea,2020-03-23,8961,111,51269185
South Korea,2020-03-24,9037,120,51269185
South Korea,2020-03-25,9137,126,51269185
South Korea,2020-03-26,9241,131,51269185
South Korea,2020-03-27,9332,139,51269185
South Korea,2020-03-28,9478,144,51269185
South Korea,2020-03-29,9583,152,51269185
South Korea,2020-03-30,9661,158,51269185
South Korea,2020-03-31,9786,162,51269185
South Korea,2020-04-01,9887,165,51269185
Kuwait,2020-01-22,0,0,4270571
Kuwait,2020-01-23,0,0,4270571
Kuwait,2020-01-24,0,0,4270571
Kuwait,2020-01-25,0,0,4270571
Kuwait,2020-01-26,0,0,4270571
Kuwait,2020-01-27,0,0,4270571
Kuwait,2020-01-28,0,0,4270571
Kuwait,2020-01-29,0,0,4270571
Kuwait,2020-01-30,0,0,4270571
Kuwait,2020-01-31,0,0,4270571
Kuwait,2020-02-01,0,0,4270571
Kuwait,2020-02-02,0,0,4270571
Kuwait,2020-02-03,0,0,4270571
Kuwait,2020-02-04,0,0,4270571
Kuwait,2020-02-05,0,0,4270571
Kuwait,2020-02-06,0,0,4270571
Kuwait,2020-02-07,0,0,4270571
Kuwait,2020-02-08,0,0,4270571
Kuwait,2020-02-09,0,0,4270571
Kuwait,2020-02-10,0,0,4270571
Kuwait,2020-02-11,0,0,4270571
Kuwait,2020-02-12,0,0,4270571
Kuwait,2020-02-13,0,0,4270571
Kuwait,2020-02-14,0,0,4270571
Kuwait,2020-02-15,0,0,4270571
Kuwait,2020-02-16,0,0,4270571
Kuwait,2020-02-17,0,0,4270571
Kuwait,2020-02-18,0,0,4270571
Kuwait,2020-02-19,0,0,4270571
Kuwait,2020-02-20,0,0,4270571
Kuwait,2020-02-21,0,0,4270571
Kuwait,2020-02-22,0,0,4270571
Kuwait,2020-02-23,0,0,4270571
Kuwait,2020-02-24,1,0,4270571
Kuwait,2020-02-25,11,0,4270571
Kuwait,2020-02-26,26,0,4270571
Kuwait,2020-02-27,43,0,4270571
Kuwait,2020-02-28,45,0,4270571
Kuwait,2020-02-29,45,0,4270571
Kuwait,2020-03-01,45,0,4270571
Kuwait,2020-03-02,56,0,4270571
Kuwait,2020-03-03,56,0,4270571
Kuwait,2020-03-04,56,0,4270571
Kuwait,2020-03-05,58,0,4270571
Kuwait,2020-03-06,58,0,4270571
Kuwait,2020-03-07,61,0,4270571
Kuwait,2020-03-08,64,0,4270571
Kuwait,2020-03-09,64,0,4270571
Kuwait,2020-03-10,69,0,4270571
Kuwait,2020-03-11,72,0,4270571
Kuwait,2020-03-12,80,0,4270571
Kuwait,2020-03-13,80,0,4270571
Kuwait,2020-03-14,104,0,4270571
Kuwait,2020-03-15,112,0,4270571
Kuwait,2020-03-16,123,0,4270571
Kuwait,2020-03-17,130,0,4270571
Kuwait,2020-03-18,142,0,4270571
Kuwait,2020-03-19,148,0,4270571
Kuwait,2020-03-20,159,0,4270571
Kuwait,2020-03-21,176,0,4270571
Kuwait,2020-03-22,188,0,4270571
Kuwait,2020-03-23,189,0,4270571
Kuwait,2020-03-24,191,0,4270571
Kuwait,2020-03-25,195,0,4270571
Kuwait,2020-03-26,208,0,4270571
Kuwait,2020-03-27,225,0,4270571
Kuwait,2020-03-28,235,0,4270571
Kuwait,2020-03-29,255,0,4270571
Kuwait,2020-03-30,266,0,4270571
Kuwait,2020-03-31,289,0,4270571
Kuwait,2020-04-01,317,0,4270571
Kyrgyzstan,2020-01-22,0,0,6524195
Kyrgyzstan,2020-01-23,0,0,6524195
Kyrgyzstan,2020-01-24,0,0,6524195
Kyrgyzstan,2020-01-25,0,0,6524195
Kyrgyzstan,2020-01-26,0,0,6524195
Kyrgyzstan,2020-01-27,0,0,6524195
Kyrgyzstan,2020-01-28,0,0,6524195
Kyrgyzstan,2020-01-29,0,0,6524195
Kyrgyzstan,2020-01-30,0,0,6524195
Kyrgyzstan,2020-01-31,0,0,6524195
Kyrgyzstan,2020-02-01,0,0,6524195
Kyrgyzstan,2020-02-02,0,0,6524195
Kyrgyzstan,2020-02-03,0,0,6524195
Kyrgyzstan,2020-02-04,0,0,6524195
Kyrgyzstan,2020-02-05,0,0,6524195
Kyrgyzstan,2020-02-06,0,0,6524195
Kyrgyzstan,2020-02-07,0,0,6524195
Kyrgyzstan,2020-02-08,0,0,6524195
Kyrgyzstan,2020-02-09,0,0,6524195
Kyrgyzstan,2020-02-10,0,0,6524195
Kyrgyzstan,2020-02-11,0,0,6524195
Kyrgyzstan,2020-02-12,0,0,6524195
Kyrgyzstan,2020-02-13,0,0,6524195
Kyrgyzstan,2020-02-14,0,0,6524195
Kyrgyzstan,2020-02-15,0,0,6524195
Kyrgyzstan,2020-02-16,0,0,6524195
Kyrgyzstan,2020-02-17,0,0,6524195
Kyrgyzstan,2020-02-18,0,0,6524195
Kyrgyzstan,2020-02-19,0,0,6524195
Kyrgyzstan,2020-02-20,0,0,6524195
Kyrgyzstan,2020-02-21,0,0,6524195
Kyrgyzstan,2020-02-22,0,0,6524195
Kyrgyzstan,2020-02-23,0,0,6524195
Kyrgyzstan,2020-02-24,0,0,6524195
Kyrgyzstan,2020-02-25,0,0,6524195
Kyrgyzstan,2020-02-26,0,0,6524195
Kyrgyzstan,2020-02-27,0,0,6524195
Kyrgyzstan,2020-02-28,0,0,6524195
Kyrgyzstan,2020-02-29,0,0,6524195
Kyrgyzstan,2020-03-01,0,0,6524195
Kyrgyzstan,2020-03-02,0,0,6524195
Kyrgyzstan,2020-03-03,0,0,6524195
Kyrgyzstan,2020-03-04,0,0,6524195
Kyrgyzstan,2020-03-05,0,0,6524195
Kyrgyzstan,2020-03-06,0,0,6524195
Kyrgyzstan,2020-03-07,0,0,6524195
Kyrgyzstan,2020-03-08,0,0,6524195
Kyrgyzstan,2020-03-09,0,0,6524195
Kyrgyzstan,2020-03-10,0,0,6524195
Kyrgyzstan,2020-03-11,0,0,6524195
Kyrgyzstan,2020-03-12,0,0,6524195
Kyrgyzstan,2020-03-13,0,0,6524195
Kyrgyzstan,2020-03-14,0,0,6524195
Kyrgyzstan,2020-03-15,0,0,6524195
Kyrgyzstan,2020-03-16,0,0,6524195
Kyrgyzstan,2020-03-17,0,0,6524195
Kyrgyzstan,2020-03-18,3,0,6524195
Kyrgyzstan,2020-03-19,3,0,6524195
Kyrgyzstan,2020-03-20,6,0,6524195
Kyrgyzstan,2020-03-21,14,0,6524195
Kyrgyzstan,2020-03-22,14,0,6524195
Kyrgyzstan,2020-03-23,16,0,6524195
Kyrgyzstan,2020-03-24,42,0,6524195
Kyrgyzstan,2020-03-25,44,0,6524195
Kyrgyzstan,2020-03-26,44,0,6524195
Kyrgyzstan,2020-03-27,58,0,6524195
Kyrgyzstan,2020-03-28,58,0,6524195
Kyrgyzstan,2020-03-29,84,0,6524195
Kyrgyzstan,2020-03-30,94,0,6524195
Kyrgyzstan,2020-03-31,107,0,6524195
Kyrgyzstan,2020-04-01,111,0,6524195
Laos,2020-01-22,0,0,7275560
Laos,2020-01-23,0,0,7275560
Laos,2020-01-24,0,0,7275560
Laos,2020-01-25,0,0,7275560
Laos,2020-01-26,0,0,7275560
Laos,2020-01-27,0,0,7275560
Laos,2020-01-28,0,0,7275560
Laos,2020-01-29,0,0,7275560
Laos,2020-01-30,0,0,7275560
Laos,2020-01-31,0,0,7275560
Laos,2020-02-01,0,0,7275560
Laos,2020-02-02,0,0,7275560
Laos,2020-02-03,0,0,7275560
Laos,2020-02-04,0,0,7275560
Laos,2020-02-05,0,0,7275560
Laos,2020-02-06,0,0,7275560
Laos,2020-02-07,0,0,7275560
Laos,2020-02-08,0,0,7275560
Laos,2020-02-09,0,0,7275560
Laos,2020-02-10,0,0,7275560
Laos,2020-02-11,0,0,7275560
Laos,2020-02-12,0,0,7275560
Laos,2020-02-13,0,0,7275560
Laos,2020-02-14,0,0,7275560
Laos,2020-02-15,0,0,7275560
Laos,2020-02-16,0,0,7275560
Laos,2020-02-17,0,0,7275560
Laos,2020-02-18,0,0,7275560
Laos,2020-02-19,0,0,7275560
Laos,2020-02-20,0,0,7275560
Laos,2020-02-21,0,0,7275560
Laos,2020-02-22,0,0,7275560
Laos,2020-02-23,0,0,7275560
Laos,2020-02-24,0,0,7275560
Laos,2020-02-25,0,0,7275560
Laos,2020-02-26,0,0,7275560
Laos,2020-02-27,0,0,7275560
Laos,2020-02-28,0,0,7275560
Laos,2020-02-29,0,0,7275560
Laos,2020-03-01,0,0,7275560
Laos,2020-03-02,0,0,7275560
Laos,2020-03-03,0,0,7275560
Laos,2020-03-04,0,0,7275560
Laos,2020-03-05,0,0,7275560
Laos,2020-03-06,0,0,7275560
Laos,2020-03-07,0,0,7275560
Laos,2020-03-08,0,0,7275560
Laos,2020-03-09,0,0,7275560
Laos,2020-03-10,0,0,7275560
Laos,2020-03-11,0,0,7275560
Laos,2020-03-12,0,0,7275560
Laos,2020-03-13,0,0,7275560
Laos,2020-03-14,0,0,7275560
Laos,2020-03-15,0,0,7275560
Laos,2020-03-16,0,0,7275560
Laos,2020-03-17,0,0,7275560
Laos,2020-03-18,0,0,7275560
Laos,2020-03-19,0,0,7275560
Laos,2020-03-20,0,0,7275560
Laos,2020-03-21,0,0,7275560
Laos,2020-03-22,0,0,7275560
Laos,2020-03-23,0,0,7275560
Laos,2020-03-24,2,0,7275560
Laos,2020-03-25,3,0,7275560
Laos,2020-03-26,6,0,7275560
Laos,2020-03-27,6,0,7275560
Laos,2020-03-28,8,0,7275560
Laos,2020-03-29,8,0,7275560
Laos,2020-03-30,8,0,7275560
Laos,2020-03-31,9,0,7275560
Laos,2020-04-01,10,0,7275560
Latvia,2020-01-22,0,0,1886198
Latvia,2020-01-23,0,0,1886198
Latvia,2020-01-24,0,0,1886198
Latvia,2020-01-25,0,0,1886198
Latvia,2020-01-26,0,0,1886198
Latvia,2020-01-27,0,0,1886198
Latvia,2020-01-28,0,0,1886198
Latvia,2020-01-29,0,0,1886198
Latvia,2020-01-30,0,0,1886198
Latvia,2020-01-31,0,0,1886198
Latvia,2020-02-01,0,0,1886198
Latvia,2020-02-02,0,0,1886198
Latvia,2020-02-03,0,0,1886198
Latvia,2020-02-04,0,0,1886198
Latvia,2020-02-05,0,0,1886198
Latvia,2020-02-06,0,0,1886198
Latvia,2020-02-07,0,0,1886198
Latvia,2020-02-08,0,0,1886198
Latvia,2020-02-09,0,0,1886198
Latvia,2020-02-10,0,0,1886198
Latvia,2020-02-11,0,0,1886198
Latvia,2020-02-12,0,0,1886198
Latvia,2020-02-13,0,0,1886198
Latvia,2020-02-14,0,0,1886198
Latvia,2020-02-15,0,0,1886198
Latvia,2020-02-16,0,0,1886198
Latvia,2020-02-17,0,0,1886198
Latvia,2020-02-18,0,0,1886198
Latvia,2020-02-19,0,0,1886198
Latvia,2020-02-20,0,0,1886198
Latvia,2020-02-21,0,0,1886198
Latvia,2020-02-22,0,0,1886198
Latvia,2020-02-23,0,0,1886198
Latvia,2020-02-24,0,0,1886198
Latvia,2020-02-25,0,0,1886198
Latvia,2020-02-26,0,0,1886198
Latvia,2020-02-27,0,0,1886198
Latvia,2020-02-28,0,0,1886198
Latvia,2020-02-29,0,0,1886198
Latvia,2020-03-01,0,0,1886198
Latvia,2020-03-02,1,0,1886198
Latvia,2020-03-03,1,0,1886198
Latvia,2020-03-04,1,0,1886198
Latvia,2020-03-05,1,0,1886198
Latvia,2020-03-06,1,0,1886198
Latvia,2020-03-07,1,0,1886198
Latvia,2020-03-08,2,0,1886198
Latvia,2020-03-09,6,0,1886198
Latvia,2020-03-10,8,0,1886198
Latvia,2020-03-11,10,0,1886198
Latvia,2020-03-12,10,0,1886198
Latvia,2020-03-13,17,0,1886198
Latvia,2020-03-14,26,0,1886198
Latvia,2020-03-15,30,0,1886198
Latvia,2020-03-16,34,0,1886198
Latvia,2020-03-17,49,0,1886198
Latvia,2020-03-18,71,0,1886198
Latvia,2020-03-19,86,0,1886198
Latvia,2020-03-20,111,0,1886198
Latvia,2020-03-21,124,0,1886198
Latvia,2020-03-22,139,0,1886198
Latvia,2020-03-23,180,0,1886198
Latvia,2020-03-24,197,0,1886198
Latvia,2020-03-25,221,0,1886198
Latvia,2020-03-26,244,0,1886198
Latvia,2020-03-27,280,0,1886198
Latvia,2020-03-28,305,0,1886198
Latvia,2020-03-29,347,0,1886198
Latvia,2020-03-30,376,0,1886198
Latvia,2020-03-31,398,0,1886198
Latvia,2020-04-01,446,0,1886198
Lebanon,2020-01-22,0,0,6825445
Lebanon,2020-01-23,0,0,6825445
Lebanon,2020-01-24,0,0,6825445
Lebanon,2020-01-25,0,0,6825445
Lebanon,2020-01-26,0,0,6825445
Lebanon,2020-01-27,0,0,6825445
Lebanon,2020-01-28,0,0,6825445
Lebanon,2020-01-29,0,0,6825445
Lebanon,2020-01-30,0,0,6825445
Lebanon,2020-01-31,0,0,6825445
Lebanon,2020-02-01,0,0,6825445
Lebanon,2020-02-02,0,0,6825445
Lebanon,2020-02-03,0,0,6825445
Lebanon,2020-02-04,0,0,6825445
Lebanon,2020-02-05,0,0,6825445
Lebanon,2020-02-06,0,0,6825445
Lebanon,2020-02-07,0,0,6825445
Lebanon,2020-02-08,0,0,6825445
Lebanon,2020-02-09,0,0,6825445
Lebanon,2020-02-10,0,0,6825445
Lebanon,2020-02-11,0,0,6825445
Lebanon,2020-02-12,0,0,6825445
Lebanon,2020-02-13,0,0,6825445
Lebanon,2020-02-14,0,0,6825445
Lebanon,2020-02-15,0,0,6825445
Lebanon,2020-02-16,0,0,6825445
Lebanon,2020-02-17,0,0,6825445
Lebanon,2020-02-18,0,0,6825445
Lebanon,2020-02-19,0,0,6825445
Lebanon,2020-02-20,0,0,6825445
Lebanon,2020-02-21,1,0,6825445
Lebanon,2020-02-22,1,0,6825445
Lebanon,2020-02-23,1,0,6825445
Lebanon,2020-02-24,1,0,6825445
Lebanon,2020-02-25,1,0,6825445
Lebanon,2020-02-26,2,0,6825445
Lebanon,2020-02-27,2,0,6825445
Lebanon,2020-02-28,2,0,6825445
Lebanon,2020-02-29,4,0,6825445
Lebanon,2020-03-01,10,0,6825445
Lebanon,2020-03-02,13,0,6825445
Lebanon,2020-03-03,13,0,6825445
Lebanon,2020-03-04,13,0,6825445
Lebanon,2020-03-05,16,0,6825445
Lebanon,2020-03-06,22,0,6825445
Lebanon,2020-03-07,22,0,6825445
Lebanon,2020-03-08,32,0,6825445
Lebanon,2020-03-09,32,0,6825445
Lebanon,2020-03-10,41,1,6825445
Lebanon,2020-03-11,61,3,6825445
Lebanon,2020-03-12,61,3,6825445
Lebanon,2020-03-13,77,3,6825445
Lebanon,2020-03-14,93,3,6825445
